"rCRA"	"rError"
4732	20
4481	20
4145	20
4141	20
4682	20
4699	20
4177	20
4354	20
4497	20
4357	20
4243	20
4670	20
4842	20
4267	20
4091	20
4454	20
4173	20
4469	20
4675	20
4438	20
4681	20
4511	20
4373	20
4324	20
4382	20
4682	20
4429	20
4300	20
4456	20
4827	20
4356	20
4311	20
4630	20
4458	20
4112	20
4486	20
4766	20
4474	20
4715	20
4336	20
4495	20
4630	20
4501	20
4631	20
4480	20
4302	20
4445	20
4199	20
4163	20
4490	20
4546	20
4435	20
4722	20
4948	20
4507	20
4099	20
4404	20
4467	20
4495	20
4374	20
4350	20
4473	20
4741	20
4486	20
4485	20
4459	20
4511	20
4185	20
4497	20
4432	20
4520	20
4134	20
4466	20
4516	20
4745	20
4713	20
4489	20
4374	20
4451	20
4168	20
