"Year"	"Sd"
33384	50
33109	50
33322	50
33483	50
33399	50
33014	50
33445	50
33082	50
33290	50
33596	50
33311	50
33319	50
33091	50
33061	50
33204	50
33225	50
33075	50
33349	50
33452	50
33488	50
33314	50
33441	50
33145	50
33207	50
33337	50
33380	50
33507	50
33477	50
33464	50
33319	50
33239	50
33530	50
33298	50
33278	50
33334	50
33209	50
33529	50
33798	50
33195	50
33227	50
33373	50
33350	50
33352	50
33212	50
33352	50
33203	50
33089	50
33293	50
33455	50
33273	50
33338	50
32986	50
33461	50
33166	50
33512	50
33188	50
33434	50
33397	50
33185	50
33216	50
33330	50
33211	50
33438	50
33524	50
33643	50
33473	50
33294	50
33295	50
32973	50
33312	50
33473	50
33324	50
33333	50
33497	50
33414	50
33338	50
33429	50
33150	50
33189	50
33297	50
