"rCRA"	"rError"
2288	50
1795	50
1836	50
1402	50
1852	50
2041	50
1414	50
2102	50
2084	50
1399	50
1650	50
1454	50
1698	50
1964	50
1596	50
2102	50
1836	50
2035	50
2055	50
1468	50
1742	50
2216	50
2102	50
2073	50
2022	50
2287	50
1503	50
1494	50
1590	50
1938	50
1383	50
2186	50
1475	50
1616	50
2106	50
1979	50
1342	50
1912	50
1677	50
1638	50
2087	50
2055	50
1403	50
1739	50
1826	50
1936	50
1909	50
2171	50
1829	50
2026	50
2074	50
2125	50
1801	50
1687	50
2243	50
1400	50
1707	50
1940	50
1742	50
1621	50
1637	50
1838	50
1750	50
1694	50
1601	50
1458	50
2147	50
1926	50
1763	50
1548	50
1974	50
2019	50
2181	50
1979	50
2035	50
1818	50
2113	50
1739	50
2021	50
1301	50
