"rCRA"	"rError"
8871	20
8837	20
8710	20
8889	20
8322	20
8783	20
8897	20
8749	20
8730	20
8810	20
8826	20
8718	20
8681	20
8851	20
8751	20
8737	20
8518	20
8806	20
8791	20
8296	20
8730	20
8845	20
8812	20
8755	20
8874	20
8656	20
8763	20
8375	20
8407	20
8319	20
8654	20
8294	20
8683	20
8668	20
8686	20
8767	20
8526	20
8737	20
8338	20
8566	20
8290	20
8683	20
8320	20
8768	20
8733	20
8295	20
8894	20
8799	20
8683	20
8296	20
8656	20
8663	20
8335	20
8345	20
8319	20
8832	20
8760	20
8833	20
8567	20
8818	20
8757	20
8883	20
8841	20
8392	20
8809	20
8716	20
8987	20
8468	20
9053	20
8332	20
8891	20
8304	20
8383	20
8760	20
8987	20
8701	20
9172	20
8283	20
8320	20
8907	20
