"rCRA"	"rError"
7597	50
7551	50
7221	50
7051	50
7569	50
7026	50
7553	50
7917	50
7738	50
7315	50
7911	50
7645	50
7524	50
7047	50
7690	50
7403	50
6981	50
7870	50
7738	50
7079	50
7221	50
7476	50
6978	50
7896	50
7142	50
7399	50
7512	50
7163	50
7271	50
7380	50
7251	50
7880	50
7824	50
7539	50
7354	50
6935	50
7165	50
7404	50
7419	50
7416	50
7864	50
7396	50
7775	50
7053	50
7865	50
7264	50
7426	50
7369	50
7672	50
7423	50
7168	50
7458	50
7963	50
7836	50
7268	50
6997	50
7370	50
7550	50
7433	50
7910	50
7766	50
7133	50
7420	50
7506	50
7295	50
7319	50
7539	50
7057	50
7563	50
7056	50
7357	50
7103	50
7245	50
7904	50
7241	50
7889	50
7520	50
7489	50
7692	50
7154	50
