"rCRA"	"rError"
2486	20
2588	20
2778	20
2488	20
2523	20
2196	20
2712	20
2535	20
2468	20
2516	20
2642	20
2463	20
2481	20
2284	20
2470	20
2440	20
2587	20
2288	20
2476	20
2903	20
2506	20
2456	20
2872	20
2239	20
2518	20
2254	20
2224	20
2448	20
2896	20
2842	20
2529	20
2463	20
2404	20
2812	20
2096	20
2438	20
2289	20
2249	20
2224	20
2267	20
2419	20
2783	20
2811	20
2816	20
2399	20
2196	20
2436	20
2408	20
2504	20
2472	20
2512	20
2205	20
2783	20
2229	20
2237	20
2825	20
2494	20
2716	20
2468	20
2494	20
2665	20
2230	20
2263	20
2241	20
2528	20
2431	20
2557	20
2516	20
2226	20
2508	20
2428	20
2421	20
2562	20
2458	20
2440	20
2466	20
2708	20
2526	20
2534	20
2724	20
