"rCRA"	"rError"
17545	20
17421	20
17113	20
17093	20
17620	20
17265	20
17566	20
17542	20
16906	20
17186	20
17505	20
17197	20
16951	20
17571	20
17539	20
17498	20
16995	20
17586	20
17361	20
17476	20
17241	20
17544	20
17615	20
17043	20
17255	20
17186	20
17183	20
17044	20
17110	20
17519	20
17513	20
17316	20
17472	20
17486	20
17384	20
17169	20
17566	20
17447	20
17567	20
17140	20
17526	20
17012	20
17121	20
17492	20
17492	20
17439	20
17406	20
17478	20
17617	20
17113	20
17500	20
17599	20
17525	20
17142	20
17116	20
17510	20
17289	20
17623	20
17093	20
17581	20
17122	20
16893	20
17188	20
17163	20
17472	20
17577	20
17252	20
17029	20
17518	20
17129	20
17189	20
17153	20
17075	20
17218	20
17566	20
17018	20
17092	20
17668	20
17213	20
17048	20
