"rCRA"	"rError"
7865	50
8036	50
8337	50
8184	50
7836	50
7867	50
7691	50
8306	50
7981	50
8389	50
7951	50
7976	50
7758	50
7885	50
7696	50
7910	50
7938	50
7921	50
7759	50
7563	50
7925	50
8209	50
7743	50
8101	50
7772	50
7941	50
8028	50
8330	50
7944	50
7680	50
8108	50
8190	50
8125	50
7697	50
8289	50
8288	50
8235	50
7959	50
7701	50
8079	50
8249	50
7978	50
8167	50
8188	50
7901	50
7815	50
8085	50
7646	50
7652	50
7666	50
8001	50
7665	50
8231	50
7864	50
7768	50
7933	50
8067	50
8036	50
7735	50
7913	50
7920	50
8255	50
8246	50
8084	50
8095	50
8002	50
7686	50
7685	50
8208	50
7778	50
7914	50
7761	50
7985	50
8147	50
7779	50
7910	50
8003	50
8201	50
7955	50
7993	50
