"rCRA"	"rError"
4437	50
4748	50
4388	50
4104	50
4400	50
4079	50
4091	50
4513	50
4168	50
4134	50
4119	50
4142	50
4403	50
4469	50
4491	50
4181	50
4400	50
4366	50
4407	50
4430	50
4171	50
3997	50
4167	50
4196	50
4673	50
4550	50
4543	50
4451	50
4183	50
4301	50
4159	50
4366	50
4535	50
4129	50
4446	50
4413	50
4502	50
4186	50
4447	50
4062	50
4437	50
4104	50
4498	50
4106	50
4132	50
4066	50
4236	50
4093	50
4147	50
4616	50
4740	50
4436	50
4097	50
4408	50
4262	50
4527	50
4135	50
4313	50
4116	50
4580	50
4057	50
4534	50
4175	50
4520	50
3994	50
4152	50
4037	50
4505	50
4436	50
4398	50
4719	50
4400	50
4515	50
4473	50
4134	50
4570	50
4440	50
4459	50
4763	50
4616	50
