"rCRA"	"rError"
6429	50
7560	50
6901	50
6554	50
6647	50
7183	50
6699	50
7386	50
6422	50
7244	50
7334	50
6837	50
6889	50
7211	50
6894	50
6960	50
6561	50
6801	50
6424	50
6792	50
6438	50
6987	50
6687	50
7053	50
6768	50
7031	50
6620	50
6623	50
7218	50
6711	50
7440	50
6706	50
7007	50
7472	50
6639	50
7188	50
7240	50
7321	50
7259	50
6653	50
6925	50
6947	50
6397	50
6500	50
7407	50
7084	50
7009	50
7400	50
7146	50
6389	50
6912	50
6904	50
7520	50
7417	50
6587	50
6904	50
6646	50
6657	50
6507	50
6318	50
7110	50
6966	50
6868	50
7051	50
6565	50
6591	50
6814	50
7189	50
7286	50
7272	50
6569	50
7250	50
6451	50
7027	50
7003	50
6991	50
7063	50
6483	50
6614	50
7237	50
