"rCRA"	"rError"
10633	50
10957	50
10443	50
10544	50
10864	50
11118	50
10866	50
10937	50
10484	50
10532	50
11005	50
11230	50
10519	50
10483	50
10705	50
10865	50
10368	50
10310	50
10963	50
10865	50
10822	50
10988	50
10541	50
10252	50
11185	50
11109	50
11422	50
10450	50
10292	50
10541	50
10605	50
10280	50
11070	50
10521	50
11364	50
10310	50
11147	50
10585	50
11069	50
10370	50
11077	50
10490	50
11101	50
11300	50
11051	50
10366	50
11201	50
11000	50
10967	50
10630	50
10641	50
11063	50
10896	50
11126	50
10456	50
11393	50
10492	50
10484	50
10554	50
11107	50
11237	50
10332	50
10507	50
10430	50
10882	50
10449	50
10556	50
10869	50
10557	50
10330	50
11076	50
10574	50
10464	50
10971	50
10559	50
10926	50
11121	50
11400	50
10595	50
10489	50
