"rCRA"	"rError"
3597	50
3550	50
3560	50
3716	50
3675	50
3255	50
3792	50
3416	50
3535	50
3596	50
3608	50
3367	50
3552	50
3855	50
3487	50
3442	50
3181	50
3214	50
3683	50
3398	50
3448	50
3322	50
3862	50
3255	50
3267	50
3320	50
3604	50
3698	50
3287	50
3319	50
3764	50
3653	50
3710	50
3407	50
3503	50
3295	50
3306	50
3218	50
3732	50
3341	50
3640	50
3332	50
3613	50
3514	50
3359	50
3573	50
3593	50
3753	50
3531	50
3255	50
3604	50
3405	50
3298	50
3804	50
3627	50
3622	50
3842	50
3506	50
3721	50
3695	50
3622	50
3639	50
3530	50
3666	50
3408	50
3810	50
3637	50
3501	50
3920	50
3542	50
3434	50
3700	50
3396	50
3658	50
3424	50
3368	50
3809	50
3724	50
3595	50
3421	50
