"rCRA"	"rError"
7475	50
7853	50
7972	50
7970	50
7870	50
7722	50
7317	50
7979	50
7745	50
7489	50
7469	50
7597	50
7924	50
7914	50
7235	50
7758	50
7811	50
7632	50
7148	50
7578	50
7260	50
7510	50
7497	50
7962	50
7838	50
7306	50
7435	50
7506	50
7616	50
7663	50
7542	50
7584	50
7798	50
7118	50
7122	50
7985	50
7215	50
7444	50
6909	50
7951	50
7788	50
7061	50
7135	50
7649	50
7728	50
7541	50
7568	50
7781	50
7342	50
7556	50
7535	50
7863	50
7340	50
7636	50
7264	50
7114	50
7822	50
7733	50
7345	50
7569	50
7429	50
7036	50
7707	50
7999	50
7066	50
8038	50
7691	50
7034	50
7392	50
7744	50
7490	50
7379	50
7917	50
7420	50
7371	50
7151	50
7784	50
7747	50
7007	50
7153	50
