"rCRA"	"rError"
40800	20
41095	20
40805	20
40866	20
41008	20
40602	20
40708	20
40926	20
40285	20
41247	20
40459	20
40933	20
41805	20
40920	20
41550	20
40977	20
40483	20
40862	20
41308	20
40946	20
41689	20
40623	20
40480	20
40827	20
41521	20
42062	20
41391	20
40323	20
41538	20
42319	20
41754	20
41092	20
40861	20
41829	20
41281	20
40960	20
40831	20
40569	20
40598	20
40517	20
41280	20
41189	20
41194	20
41874	20
41244	20
40797	20
40163	20
40703	20
40925	20
40657	20
41218	20
40580	20
40452	20
40922	20
40521	20
41200	20
40857	20
41321	20
41041	20
40729	20
41200	20
41126	20
40791	20
40933	20
41291	20
41119	20
40815	20
41115	20
40598	20
41459	20
40760	20
40930	20
41192	20
40796	20
40631	20
41111	20
41454	20
41165	20
40516	20
41306	20
