"rCRA"	"rError"
1578	20
1597	20
1674	20
1294	20
1294	20
1593	20
2104	20
1784	20
1309	20
1730	20
1714	20
1482	20
1535	20
1585	20
1613	20
1442	20
1585	20
1448	20
1777	20
1670	20
1261	20
1516	20
1703	20
1632	20
1594	20
1490	20
1582	20
1462	20
2191	20
1774	20
1453	20
1918	20
1912	20
1615	20
1578	20
1564	20
1897	20
2002	20
1280	20
1564	20
1902	20
1985	20
1434	20
1860	20
1926	20
1552	20
1312	20
1430	20
1847	20
1543	20
1491	20
1965	20
1401	20
1572	20
1443	20
1314	20
1771	20
2082	20
1166	20
1640	20
1957	20
1518	20
1577	20
1181	20
1983	20
2015	20
1445	20
1163	20
1507	20
2014	20
1836	20
1333	20
1779	20
1300	20
1786	20
1561	20
1778	20
2042	20
2038	20
1348	20
