"rCRA"	"rError"
1633	50
2111	50
1860	50
1671	50
1883	50
2071	50
2174	50
2237	50
2059	50
1506	50
1625	50
1616	50
1831	50
1673	50
2142	50
1562	50
2067	50
1566	50
1560	50
2158	50
1988	50
1637	50
2065	50
1649	50
1977	50
2139	50
1876	50
1722	50
1812	50
2024	50
1617	50
1781	50
1771	50
1532	50
1443	50
1444	50
2020	50
1566	50
1834	50
1499	50
1823	50
1978	50
1975	50
1909	50
1779	50
1624	50
2018	50
2031	50
1449	50
1806	50
1955	50
2124	50
1751	50
1620	50
1577	50
1528	50
1901	50
1515	50
1797	50
1661	50
1813	50
2275	50
1455	50
1934	50
1762	50
2040	50
2297	50
2162	50
1472	50
1843	50
2184	50
1529	50
1842	50
1532	50
2045	50
1664	50
1901	50
1998	50
1943	50
1427	50
