"rCRA"	"rError"
5385	50
5096	50
5343	50
5196	50
5220	50
5220	50
5287	50
5059	50
5369	50
4696	50
5439	50
5028	50
5001	50
4627	50
4693	50
5328	50
5031	50
4841	50
5404	50
4946	50
4907	50
4694	50
4939	50
5047	50
4685	50
5097	50
4951	50
5291	50
4751	50
5079	50
5398	50
5315	50
5006	50
5118	50
5428	50
5124	50
4852	50
5345	50
5412	50
4679	50
5383	50
4983	50
4886	50
5197	50
5008	50
5085	50
4899	50
5027	50
4741	50
4656	50
5009	50
4714	50
5345	50
5336	50
5087	50
4691	50
4928	50
5353	50
5213	50
5043	50
4851	50
5015	50
5531	50
4979	50
5150	50
4653	50
4938	50
5478	50
4706	50
5310	50
4931	50
5282	50
4898	50
5277	50
5013	50
5038	50
5298	50
5241	50
5316	50
5493	50
