"rCRA"	"rError"
2515	50
2050	50
1933	50
2238	50
2155	50
2124	50
2141	50
2114	50
1982	50
1944	50
1908	50
2553	50
2033	50
2144	50
2423	50
2193	50
2044	50
1998	50
2017	50
2481	50
2210	50
2479	50
1837	50
2051	50
2075	50
2130	50
2241	50
1975	50
2051	50
2180	50
2520	50
2260	50
2099	50
2119	50
2475	50
2526	50
1859	50
1928	50
1942	50
2351	50
1750	50
2320	50
2049	50
2205	50
1972	50
2443	50
2202	50
2450	50
2512	50
2434	50
1836	50
2047	50
2449	50
2316	50
2481	50
2461	50
1885	50
1899	50
2160	50
1937	50
1840	50
2581	50
2586	50
2453	50
1893	50
2078	50
1792	50
2103	50
1986	50
2384	50
2481	50
2427	50
2054	50
2211	50
2533	50
1872	50
2020	50
2028	50
1919	50
2292	50
