"rCRA"	"rError"
1293	50
1599	50
1579	50
1402	50
1199	50
1436	50
1012	50
1140	50
912	50
983	50
1173	50
835	50
879	50
1967	50
1201	50
1233	50
1444	50
1137	50
920	50
1464	50
1246	50
1089	50
1693	50
1012	50
1497	50
1128	50
1107	50
1496	50
1289	50
1142	50
1892	50
1532	50
1100	50
1133	50
1295	50
1444	50
1313	50
874	50
871	50
926	50
1164	50
1046	50
922	50
1193	50
1442	50
1111	50
823	50
1561	50
1562	50
1718	50
1276	50
1087	50
1519	50
1155	50
1056	50
1670	50
1255	50
1201	50
1144	50
1096	50
1272	50
1066	50
1610	50
1440	50
925	50
999	50
986	50
1158	50
875	50
1773	50
1723	50
1165	50
1232	50
1222	50
1524	50
1769	50
1120	50
1128	50
1549	50
1129	50
