"rCRA"	"rError"
3580	20
3801	20
3627	20
3702	20
3691	20
3731	20
3714	20
3773	20
3576	20
3525	20
3778	20
3493	20
3734	20
3771	20
3914	20
3558	20
3595	20
3945	20
4020	20
3670	20
3890	20
3455	20
3868	20
3868	20
3890	20
4096	20
3710	20
3633	20
3462	20
3806	20
3449	20
3849	20
3924	20
3520	20
3857	20
3575	20
3610	20
3698	20
3907	20
3868	20
3992	20
3639	20
3545	20
3619	20
3816	20
3613	20
3624	20
4060	20
3738	20
3558	20
3412	20
3905	20
3499	20
3706	20
3768	20
3716	20
4042	20
3869	20
3495	20
3708	20
4048	20
3912	20
3788	20
3583	20
3907	20
3754	20
3645	20
3527	20
3921	20
3904	20
3687	20
3650	20
3726	20
4050	20
3898	20
3722	20
3589	20
3675	20
3620	20
3900	20
