"Year"	"Sd"
17744	20
17744	20
17989	20
17841	20
17832	20
18616	20
17747	20
17841	20
18372	20
18255	20
17954	20
17953	20
17832	20
17804	20
17826	20
17853	20
18133	20
17890	20
18174	20
18348	20
18290	20
17921	20
18339	20
17900	20
18112	20
18061	20
17844	20
17835	20
17812	20
18336	20
18249	20
17791	20
18417	20
17713	20
17747	20
18161	20
17789	20
17842	20
18081	20
17798	20
17795	20
18227	20
17786	20
18031	20
18029	20
17891	20
17765	20
18331	20
17940	20
17750	20
17886	20
17957	20
17808	20
18183	20
18409	20
17894	20
18483	20
18200	20
17765	20
17792	20
17808	20
18185	20
17850	20
18461	20
18115	20
17790	20
17816	20
17728	20
18417	20
17914	20
18169	20
18240	20
18252	20
18216	20
17810	20
18479	20
18228	20
18449	20
18264	20
17733	20
