"rCRA"	"rError"
5691	50
5831	50
6142	50
6275	50
6353	50
5975	50
5759	50
6369	50
6052	50
6365	50
6232	50
6331	50
6061	50
6206	50
6277	50
5986	50
5662	50
6021	50
6030	50
6006	50
5840	50
6202	50
6338	50
5815	50
6368	50
6236	50
5971	50
6426	50
6115	50
6129	50
6416	50
6079	50
6117	50
5658	50
5808	50
6265	50
6081	50
5777	50
6003	50
5884	50
5962	50
5961	50
6244	50
6094	50
5932	50
5919	50
6085	50
5794	50
6199	50
6006	50
6170	50
6096	50
6387	50
6106	50
6030	50
5784	50
5823	50
6234	50
5661	50
5712	50
5724	50
5716	50
5955	50
6085	50
6158	50
5940	50
5930	50
6152	50
5700	50
5791	50
6115	50
6403	50
6243	50
5782	50
6007	50
6176	50
6350	50
6213	50
6031	50
5865	50
