"rCRA"	"rError"
7524	50
7922	50
7898	50
7520	50
7472	50
7941	50
7356	50
7908	50
7918	50
7619	50
8110	50
7734	50
7880	50
7348	50
7937	50
7441	50
7852	50
7874	50
7261	50
7952	50
7719	50
7464	50
7937	50
7761	50
7721	50
7469	50
7935	50
7442	50
7723	50
7923	50
7814	50
7666	50
7949	50
7997	50
7477	50
7890	50
7253	50
7479	50
7997	50
7678	50
7845	50
8153	50
7712	50
8272	50
7480	50
7832	50
7828	50
7747	50
7669	50
7622	50
7186	50
7411	50
7860	50
7549	50
7397	50
8126	50
7930	50
7473	50
7615	50
7910	50
7619	50
8211	50
8194	50
7579	50
7678	50
7677	50
7966	50
7471	50
7953	50
7886	50
7731	50
7553	50
8050	50
7946	50
8020	50
7697	50
7339	50
7885	50
7660	50
7441	50
