"rCRA"	"rError"
6101	50
5644	50
5599	50
5314	50
6146	50
6050	50
6080	50
5348	50
5832	50
5549	50
6049	50
5787	50
5764	50
6164	50
6132	50
5457	50
6076	50
5500	50
6017	50
5794	50
5533	50
6073	50
6268	50
6086	50
5504	50
5984	50
5439	50
5924	50
5721	50
5720	50
5940	50
5234	50
5938	50
5581	50
6100	50
5535	50
5657	50
5434	50
5922	50
5255	50
5790	50
5874	50
5915	50
5628	50
5735	50
6240	50
5959	50
5993	50
5756	50
5555	50
6079	50
5424	50
6058	50
6043	50
5994	50
5295	50
5745	50
5852	50
5897	50
5446	50
5267	50
5789	50
5364	50
5927	50
5972	50
5981	50
5316	50
5650	50
6081	50
5940	50
5497	50
5590	50
5677	50
5809	50
5635	50
5703	50
6129	50
5662	50
5800	50
5926	50
