"rCRA"	"rError"
2941	20
3033	20
3252	20
3266	20
2982	20
3246	20
3339	20
2892	20
3088	20
2693	20
2910	20
2771	20
2970	20
2955	20
3035	20
2817	20
3047	20
3063	20
2781	20
3295	20
3274	20
3092	20
2844	20
3253	20
3012	20
2900	20
2839	20
3113	20
3501	20
2937	20
3519	20
2826	20
2938	20
2821	20
2801	20
3032	20
2944	20
2720	20
3289	20
2793	20
2918	20
2969	20
2847	20
3319	20
2887	20
3058	20
3084	20
3036	20
2734	20
2823	20
3112	20
2909	20
2843	20
2965	20
3538	20
3126	20
2892	20
3495	20
2861	20
3222	20
3227	20
3025	20
3369	20
3057	20
3115	20
2919	20
3148	20
3008	20
3091	20
2875	20
2868	20
2708	20
2800	20
3049	20
2699	20
2775	20
3067	20
3057	20
2997	20
3032	20
