"rCRA"	"rError"
22475	50
22572	50
22612	50
22405	50
22477	50
22387	50
22312	50
22873	50
22444	50
22394	50
22529	50
22249	50
22421	50
22656	50
22377	50
22479	50
22296	50
23067	50
22640	50
22437	50
22134	50
22404	50
22371	50
22259	50
22536	50
22367	50
22451	50
22687	50
22633	50
22438	50
22308	50
22159	50
22340	50
22348	50
22457	50
22551	50
22427	50
22588	50
22351	50
22354	50
22327	50
22802	50
22723	50
22625	50
22371	50
22463	50
22271	50
22259	50
22936	50
22503	50
22294	50
22480	50
22540	50
22561	50
22408	50
22453	50
22597	50
22523	50
22127	50
22505	50
22327	50
22199	50
22307	50
22536	50
22152	50
22466	50
22914	50
22629	50
22554	50
22442	50
22397	50
22640	50
22332	50
22788	50
22605	50
22118	50
22643	50
22388	50
22450	50
22713	50
