"rCRA"	"rError"
8052	50
7802	50
7693	50
7957	50
7502	50
7997	50
7353	50
7558	50
7750	50
7483	50
7891	50
7694	50
7956	50
7605	50
7846	50
7793	50
7937	50
7322	50
7956	50
7676	50
7385	50
7890	50
7690	50
7572	50
7949	50
7911	50
7677	50
7952	50
7710	50
7243	50
7453	50
7418	50
7918	50
8185	50
7557	50
7425	50
7667	50
7865	50
7322	50
7308	50
7574	50
7664	50
7403	50
7948	50
7347	50
7724	50
7900	50
7357	50
7907	50
7754	50
7970	50
7786	50
7977	50
7980	50
7950	50
7918	50
7935	50
7655	50
7811	50
7895	50
7860	50
7357	50
7483	50
7468	50
7940	50
7274	50
7296	50
7987	50
7426	50
7662	50
7308	50
7419	50
7966	50
7361	50
7340	50
7327	50
7940	50
7317	50
7502	50
7462	50
