"rCRA"	"rError"
8860	20
9587	20
9019	20
8927	20
9481	20
9575	20
9128	20
9278	20
9160	20
9336	20
9419	20
8904	20
9213	20
9519	20
9361	20
9492	20
9183	20
8885	20
9439	20
9378	20
9203	20
9188	20
9139	20
9630	20
9484	20
9233	20
8876	20
9445	20
8875	20
9210	20
8904	20
9548	20
8896	20
9164	20
8936	20
9600	20
9379	20
9167	20
9652	20
8989	20
9372	20
9582	20
9570	20
9519	20
9449	20
9220	20
9202	20
9422	20
9502	20
9272	20
9287	20
9232	20
9180	20
8844	20
9221	20
9335	20
9436	20
9207	20
8868	20
9538	20
9330	20
9567	20
9256	20
9371	20
9566	20
9357	20
8794	20
9375	20
9373	20
9597	20
9255	20
9202	20
9410	20
8946	20
9304	20
8954	20
9206	20
8814	20
8909	20
8889	20
