"rCRA"	"rError"
17430	50
17500	50
17535	50
17846	50
17589	50
17837	50
17561	50
17610	50
17680	50
17582	50
17620	50
17855	50
17601	50
17587	50
17438	50
17442	50
17825	50
17781	50
17719	50
17922	50
17640	50
17567	50
17640	50
17773	50
17398	50
17503	50
17570	50
17564	50
17738	50
17449	50
17384	50
17567	50
17662	50
17794	50
17534	50
17634	50
17776	50
17480	50
17795	50
17655	50
17357	50
17452	50
17813	50
17553	50
17602	50
17878	50
17430	50
17798	50
17378	50
17535	50
17489	50
17882	50
17615	50
17856	50
17632	50
17572	50
17967	50
17952	50
17918	50
17977	50
17369	50
17824	50
17506	50
17423	50
17816	50
17590	50
17803	50
17566	50
17390	50
17555	50
17528	50
17785	50
17436	50
17547	50
17790	50
17504	50
17692	50
17618	50
17572	50
17814	50
