"rCRA"	"rError"
7435	50
6855	50
6960	50
7056	50
7680	50
7340	50
6787	50
7531	50
7398	50
7471	50
7335	50
7018	50
7334	50
7529	50
6983	50
7087	50
7055	50
7110	50
7406	50
7471	50
7408	50
7022	50
6938	50
7236	50
7424	50
7119	50
6825	50
7415	50
6879	50
7178	50
7086	50
7155	50
7390	50
7257	50
6975	50
7186	50
6736	50
7540	50
7265	50
7324	50
7410	50
7097	50
6694	50
6807	50
7247	50
7039	50
6924	50
7036	50
7299	50
7076	50
7059	50
7208	50
7419	50
7434	50
7419	50
7485	50
7346	50
7480	50
6948	50
7187	50
7012	50
7208	50
6993	50
7079	50
7345	50
7289	50
6838	50
7008	50
6542	50
7242	50
7276	50
7439	50
7609	50
6905	50
7462	50
6764	50
7596	50
6960	50
7359	50
7151	50
