"rCRA"	"rError"
1985	50
2272	50
1955	50
2366	50
2386	50
2140	50
1892	50
1953	50
2518	50
2498	50
2366	50
2065	50
2077	50
2490	50
2396	50
2185	50
2157	50
2522	50
2006	50
2170	50
2530	50
2349	50
1907	50
2227	50
2436	50
2086	50
2338	50
2526	50
2006	50
2244	50
2503	50
2294	50
1990	50
1968	50
2443	50
2025	50
2452	50
2088	50
2196	50
1819	50
2092	50
2435	50
1896	50
2328	50
2535	50
2196	50
1936	50
2208	50
2337	50
2092	50
1927	50
2397	50
2283	50
2344	50
2153	50
1950	50
2076	50
1973	50
1965	50
1906	50
2164	50
2573	50
2095	50
2396	50
2050	50
2374	50
2079	50
2059	50
2428	50
2199	50
2271	50
2126	50
1970	50
2129	50
2415	50
2315	50
2486	50
2528	50
1879	50
2170	50
