"rCRA"	"rError"
6278	20
6452	20
6914	20
6192	20
7023	20
6318	20
6402	20
6231	20
6678	20
6807	20
6816	20
7048	20
7162	20
6461	20
6200	20
6701	20
6499	20
6877	20
7109	20
6758	20
6255	20
6482	20
7059	20
6380	20
6402	20
6667	20
6556	20
6907	20
7135	20
6236	20
7053	20
6686	20
6407	20
6481	20
6605	20
6274	20
7123	20
6421	20
6407	20
6925	20
6679	20
6650	20
6345	20
7006	20
6620	20
6889	20
6951	20
6287	20
6590	20
7133	20
6543	20
6299	20
6687	20
6138	20
6212	20
6492	20
6972	20
6640	20
6166	20
7012	20
6300	20
6188	20
6196	20
6621	20
6731	20
7289	20
7019	20
6607	20
7202	20
6618	20
6987	20
6610	20
6286	20
6441	20
6340	20
6151	20
6640	20
6727	20
6850	20
6473	20
