"rCRA"	"rError"
8263	20
8711	20
8675	20
8185	20
8250	20
8650	20
8302	20
8495	20
8177	20
8469	20
8702	20
8195	20
8820	20
8093	20
8305	20
8266	20
8146	20
8680	20
8439	20
8730	20
8694	20
8758	20
8389	20
8876	20
8225	20
8320	20
8186	20
8369	20
8120	20
8077	20
8200	20
8536	20
8389	20
8718	20
8759	20
8740	20
8290	20
8773	20
8400	20
8305	20
8128	20
8554	20
8821	20
8070	20
8725	20
8657	20
8351	20
8321	20
8188	20
8747	20
8667	20
8220	20
8304	20
8225	20
8795	20
8751	20
8689	20
8194	20
8147	20
8137	20
8240	20
8345	20
8077	20
8697	20
8236	20
8213	20
8730	20
8271	20
8227	20
8233	20
8257	20
8376	20
8222	20
8239	20
8259	20
8696	20
8201	20
8230	20
8241	20
8298	20
