"rCRA"	"rError"
5079	20
5069	20
4726	20
4690	20
4760	20
5067	20
4983	20
4655	20
5106	20
5018	20
4653	20
5039	20
5190	20
5149	20
4916	20
5294	20
4469	20
5325	20
4689	20
4439	20
5309	20
4643	20
4481	20
4992	20
5174	20
4615	20
5040	20
5187	20
4670	20
4441	20
4972	20
4621	20
4756	20
4578	20
5048	20
5232	20
5010	20
4696	20
4987	20
5075	20
4953	20
4860	20
5262	20
4984	20
4668	20
5358	20
4485	20
5113	20
5090	20
4746	20
5061	20
4655	20
4965	20
5105	20
4499	20
4461	20
5248	20
4778	20
5313	20
4738	20
4814	20
4946	20
5082	20
4785	20
5049	20
4771	20
4535	20
4474	20
5054	20
5021	20
4707	20
4976	20
5310	20
4955	20
4734	20
4798	20
4456	20
5060	20
5312	20
5256	20
