"rCRA"	"rError"
3286	20
3612	20
3364	20
2986	20
3480	20
3513	20
3045	20
3559	20
3650	20
3050	20
3029	20
3530	20
3706	20
3487	20
3464	20
3501	20
3382	20
3504	20
3694	20
3603	20
3035	20
3431	20
2995	20
3359	20
3699	20
3632	20
3428	20
3689	20
2932	20
3107	20
3430	20
3710	20
3435	20
3131	20
3506	20
3092	20
3600	20
2926	20
2971	20
3032	20
3379	20
3496	20
3607	20
3530	20
3666	20
3404	20
3067	20
3570	20
3646	20
3304	20
3247	20
3082	20
3478	20
3471	20
3008	20
3498	20
3515	20
3393	20
2931	20
3228	20
3097	20
3064	20
3211	20
3583	20
3166	20
3529	20
3046	20
3501	20
3087	20
2929	20
3045	20
2952	20
2975	20
3699	20
3062	20
3126	20
3357	20
3662	20
3661	20
3173	20
