"rCRA"	"rError"
1224	20
1434	20
946	20
1329	20
976	20
1298	20
1202	20
824	20
597	20
1226	20
769	20
1125	20
1121	20
1031	20
1244	20
1227	20
1491	20
324	20
811	20
1074	20
313	20
1211	20
680	20
1087	20
1155	20
994	20
1146	20
408	20
937	20
1255	20
392	20
355	20
1244	20
1107	20
1294	20
885	20
1009	20
1326	20
1216	20
1409	20
808	20
411	20
894	20
1037	20
1351	20
569	20
1304	20
1129	20
1338	20
1269	20
1308	20
1256	20
1271	20
645	20
1475	20
968	20
934	20
1264	20
563	20
762	20
1181	20
394	20
1151	20
296	20
1257	20
578	20
890	20
957	20
639	20
375	20
929	20
1425	20
1315	20
1096	20
747	20
930	20
654	20
649	20
1117	20
771	20
