"rCRA"	"rError"
5248	50
5330	50
5376	50
5355	50
5347	50
5017	50
5329	50
5647	50
5386	50
5484	50
5093	50
5717	50
5587	50
5075	50
5078	50
5559	50
5404	50
5696	50
5100	50
5600	50
5894	50
5358	50
5195	50
5302	50
5468	50
5337	50
5285	50
5563	50
5171	50
4985	50
5124	50
5204	50
5611	50
5717	50
5154	50
5687	50
5104	50
5678	50
5528	50
5257	50
5630	50
5037	50
5743	50
5734	50
5131	50
5338	50
5302	50
5802	50
5353	50
5832	50
5056	50
5673	50
5886	50
5735	50
5671	50
5627	50
5712	50
5733	50
5412	50
5652	50
5774	50
4953	50
5252	50
5184	50
5356	50
5416	50
5116	50
5808	50
5009	50
5822	50
5327	50
5306	50
5129	50
5577	50
5304	50
5532	50
5034	50
5326	50
5748	50
5598	50
