"rCRA"	"rError"
4562	20
4664	20
4699	20
4463	20
5211	20
4473	20
5213	20
4483	20
4997	20
4916	20
4715	20
4685	20
5076	20
4718	20
4941	20
4634	20
4582	20
4746	20
4447	20
4439	20
4535	20
5009	20
5061	20
4509	20
4527	20
4517	20
4531	20
5072	20
4758	20
5051	20
4930	20
4453	20
5009	20
5096	20
4995	20
4500	20
5036	20
4935	20
4499	20
4529	20
5007	20
5030	20
5081	20
4507	20
5104	20
4911	20
5044	20
4917	20
4942	20
4513	20
4529	20
4438	20
4513	20
4474	20
4902	20
4893	20
4740	20
4478	20
4703	20
4695	20
4936	20
4777	20
4488	20
4927	20
4493	20
5208	20
4482	20
5010	20
4954	20
4652	20
4632	20
4706	20
4549	20
4475	20
4929	20
4513	20
4939	20
5032	20
4733	20
4706	20
