"rCRA"	"rError"
40509	20
40136	20
40531	20
40853	20
40425	20
40653	20
40500	20
40699	20
40297	20
40336	20
40557	20
40850	20
40434	20
40970	20
40907	20
40824	20
40685	20
40453	20
40791	20
40644	20
40877	20
40861	20
40439	20
40639	20
40590	20
40543	20
40749	20
40338	20
40426	20
40651	20
41305	20
40454	20
40506	20
40404	20
40947	20
40795	20
41079	20
40822	20
40863	20
40639	20
40623	20
40483	20
40502	20
40625	20
40695	20
40813	20
40632	20
40126	20
40537	20
40932	20
41136	20
40636	20
40561	20
40537	20
40826	20
40840	20
40464	20
41001	20
40984	20
40848	20
41024	20
40384	20
40492	20
40586	20
41086	20
40413	20
41375	20
40371	20
40414	20
41204	20
40654	20
40948	20
40906	20
40101	20
40455	20
40347	20
40571	20
40816	20
40820	20
40916	20
