"rCRA"	"rError"
7364	20
6985	20
6903	20
7672	20
7668	20
6943	20
7052	20
7705	20
7721	20
7103	20
7607	20
7542	20
6931	20
6896	20
7331	20
7432	20
6859	20
7332	20
7447	20
7461	20
7168	20
7637	20
7324	20
7672	20
7424	20
7022	20
7448	20
7394	20
6885	20
6945	20
7806	20
7502	20
7607	20
7737	20
7351	20
6880	20
6975	20
7490	20
7308	20
6974	20
7400	20
7273	20
7028	20
7445	20
7194	20
7404	20
6821	20
7444	20
7353	20
6926	20
7326	20
7188	20
7335	20
7283	20
6983	20
6867	20
6903	20
6938	20
7401	20
7258	20
7139	20
7261	20
6943	20
7020	20
6905	20
7486	20
7322	20
7551	20
7458	20
7091	20
7727	20
6987	20
7483	20
7187	20
7686	20
7442	20
6987	20
7351	20
7763	20
6824	20
