"rCRA"	"rError"
8908	50
8264	50
8248	50
8288	50
8754	50
8211	50
8268	50
8757	50
8888	50
8395	50
8441	50
8760	50
8664	50
8851	50
8283	50
8148	50
8847	50
8442	50
8773	50
8952	50
8204	50
8177	50
8887	50
8788	50
8424	50
8226	50
8692	50
8879	50
8216	50
8689	50
8781	50
8863	50
8322	50
9011	50
8220	50
8687	50
8685	50
8735	50
8283	50
8763	50
8724	50
8927	50
8686	50
8696	50
8198	50
8364	50
8743	50
8772	50
8527	50
8316	50
8368	50
8541	50
8809	50
8314	50
8826	50
8222	50
8358	50
8947	50
8796	50
8762	50
8842	50
8476	50
8330	50
8339	50
8304	50
8745	50
8784	50
8417	50
8351	50
8253	50
8273	50
8121	50
8494	50
8447	50
8277	50
8193	50
8694	50
8840	50
8853	50
8624	50
