"rCRA"	"rError"
3467	20
3224	20
3444	20
3511	20
3363	20
3384	20
3404	20
3771	20
3531	20
3517	20
3644	20
3792	20
3301	20
3506	20
3293	20
3604	20
3500	20
3458	20
3482	20
3747	20
3562	20
3832	20
3441	20
3467	20
3424	20
3644	20
3396	20
3362	20
3749	20
3873	20
3751	20
3677	20
3466	20
3447	20
3563	20
3509	20
3350	20
3285	20
3522	20
3694	20
3324	20
3535	20
3362	20
3829	20
3499	20
3272	20
3506	20
3685	20
3464	20
3573	20
3234	20
3433	20
3559	20
3894	20
3463	20
3677	20
3617	20
3154	20
3192	20
3603	20
3316	20
3839	20
3641	20
3457	20
3558	20
3539	20
3618	20
3519	20
3876	20
3778	20
3313	20
3745	20
3830	20
3613	20
3510	20
3303	20
3628	20
3393	20
3409	20
3451	20
