"rCRA"	"rError"
6847	50
7090	50
6758	50
7302	50
7002	50
7509	50
7012	50
6931	50
6763	50
6752	50
7260	50
6987	50
7390	50
7314	50
7165	50
7295	50
6944	50
7129	50
7110	50
6909	50
7345	50
7225	50
7538	50
7324	50
7589	50
7050	50
7248	50
6783	50
6735	50
6882	50
7391	50
7438	50
7399	50
7311	50
7574	50
7055	50
6979	50
6943	50
6927	50
7445	50
7218	50
7190	50
6944	50
7454	50
6856	50
6662	50
7276	50
7189	50
7482	50
7343	50
6795	50
7336	50
6834	50
7242	50
6700	50
7349	50
6800	50
7179	50
7136	50
7264	50
7065	50
6813	50
7438	50
7347	50
6958	50
7090	50
7349	50
7510	50
7227	50
7196	50
7557	50
7491	50
6797	50
6975	50
7033	50
7310	50
7550	50
7027	50
6907	50
6671	50
