"rCRA"	"rError"
4751	50
4212	50
4367	50
4551	50
4926	50
4603	50
4570	50
4417	50
4370	50
4527	50
4527	50
4515	50
4127	50
4730	50
4676	50
4456	50
4502	50
4385	50
4404	50
4543	50
4434	50
4669	50
4113	50
4817	50
4528	50
4402	50
4455	50
4560	50
4693	50
4133	50
4520	50
4670	50
4475	50
4443	50
4506	50
4126	50
4419	50
4214	50
4521	50
4778	50
4827	50
4585	50
4942	50
4357	50
4813	50
4428	50
4432	50
4343	50
4541	50
4243	50
4108	50
4316	50
4414	50
4477	50
4646	50
4343	50
4504	50
4095	50
4535	50
4710	50
4440	50
4616	50
4648	50
4422	50
4897	50
4429	50
4635	50
4161	50
4680	50
4765	50
4370	50
4246	50
4636	50
4539	50
4385	50
4464	50
4564	50
4422	50
4425	50
4722	50
