"rCRA"	"rError"
4383	20
3854	20
4174	20
4113	20
4111	20
4318	20
4414	20
4141	20
4101	20
4204	20
4377	20
3905	20
4154	20
4468	20
4452	20
4367	20
4163	20
4113	20
4410	20
4192	20
3925	20
4123	20
4542	20
3935	20
4517	20
3844	20
4148	20
4242	20
3986	20
4119	20
4132	20
4076	20
4188	20
4100	20
4102	20
4375	20
4251	20
4026	20
4175	20
4067	20
4121	20
4114	20
4062	20
3990	20
3844	20
4116	20
4354	20
4201	20
3973	20
4101	20
4160	20
4388	20
4522	20
4394	20
3893	20
4106	20
4376	20
4164	20
4497	20
3879	20
4384	20
4230	20
4042	20
3938	20
4140	20
4004	20
4499	20
4130	20
3878	20
4357	20
3857	20
4495	20
4185	20
4038	20
3995	20
4185	20
4441	20
4425	20
3913	20
4026	20
