"rCRA"	"rError"
6980	50
6927	50
7319	50
6915	50
6792	50
6559	50
7219	50
7541	50
6665	50
6574	50
6992	50
6404	50
7213	50
6377	50
7207	50
6882	50
6544	50
6830	50
6358	50
7020	50
7004	50
7029	50
6598	50
6641	50
7100	50
7037	50
7045	50
6785	50
7319	50
6671	50
6986	50
6628	50
6957	50
6865	50
7073	50
7087	50
7131	50
6953	50
7026	50
6968	50
6519	50
7386	50
6924	50
6594	50
6681	50
6657	50
6498	50
7122	50
7035	50
7114	50
6553	50
6491	50
7272	50
6678	50
6496	50
7024	50
7200	50
7346	50
7059	50
6664	50
6290	50
6725	50
6739	50
7409	50
6507	50
7309	50
7054	50
6548	50
6571	50
6895	50
6488	50
6765	50
6823	50
6914	50
6912	50
6934	50
7007	50
6936	50
6966	50
6749	50
