"rCRA"	"rError"
4417	20
3985	20
4155	20
4390	20
3906	20
4144	20
4097	20
3865	20
4171	20
4029	20
4125	20
4042	20
4134	20
4247	20
4185	20
4121	20
4409	20
4427	20
4359	20
4495	20
4350	20
4151	20
4201	20
4016	20
4479	20
4472	20
4000	20
4037	20
4132	20
4144	20
3899	20
3890	20
4076	20
4134	20
4486	20
4109	20
4076	20
4322	20
4445	20
4194	20
4103	20
4216	20
4112	20
3999	20
4347	20
4504	20
4472	20
4105	20
4130	20
4356	20
4085	20
4162	20
4014	20
4340	20
4147	20
4012	20
4047	20
4291	20
4128	20
4409	20
4268	20
4175	20
4180	20
3978	20
4527	20
4453	20
4366	20
4358	20
4342	20
4060	20
4506	20
4165	20
4156	20
3916	20
3986	20
4382	20
4430	20
3930	20
3887	20
4118	20
