"rCRA"	"rError"
7888	50
7874	50
8217	50
8221	50
7845	50
8299	50
8285	50
7995	50
7991	50
8193	50
8058	50
7951	50
7945	50
8260	50
7928	50
7953	50
7903	50
7837	50
7797	50
7961	50
8114	50
8264	50
8479	50
7962	50
8237	50
8198	50
7893	50
8158	50
8144	50
7928	50
7925	50
8245	50
7883	50
7977	50
7918	50
8224	50
7990	50
8275	50
8140	50
8018	50
8238	50
7941	50
7987	50
7795	50
7836	50
8239	50
7675	50
8173	50
8153	50
7897	50
8009	50
7807	50
8116	50
8294	50
7670	50
7956	50
7899	50
7945	50
7861	50
8177	50
8166	50
7793	50
7911	50
7766	50
8116	50
7776	50
7999	50
7967	50
8003	50
8385	50
8276	50
7937	50
8224	50
8185	50
8127	50
7899	50
8288	50
8213	50
7926	50
7830	50
