"rCRA"	"rError"
3973	20
4053	20
4082	20
3914	20
4167	20
4129	20
4038	20
3737	20
4089	20
3885	20
4133	20
3993	20
3890	20
3864	20
3903	20
4162	20
4072	20
3811	20
4178	20
4200	20
4101	20
4289	20
4132	20
3737	20
3872	20
3781	20
3795	20
3851	20
4369	20
4145	20
3755	20
4029	20
4127	20
3793	20
3873	20
4092	20
4111	20
3890	20
3819	20
4439	20
4156	20
4011	20
4111	20
3678	20
3961	20
4168	20
4057	20
3644	20
4117	20
3854	20
4005	20
4153	20
3849	20
3869	20
3735	20
3693	20
3835	20
3880	20
4338	20
4347	20
4359	20
3711	20
3665	20
4181	20
4191	20
3674	20
4467	20
3840	20
4122	20
3883	20
4341	20
4010	20
3998	20
4029	20
4154	20
3810	20
4134	20
3859	20
4061	20
4140	20
