"rCRA"	"rError"
6060	50
6332	50
6555	50
6019	50
6586	50
5992	50
5879	50
6037	50
6250	50
6542	50
6159	50
6023	50
5895	50
5586	50
6251	50
6121	50
5968	50
5898	50
5946	50
5944	50
6439	50
6377	50
5838	50
6081	50
6450	50
5936	50
6117	50
6375	50
6356	50
5988	50
6041	50
6151	50
6203	50
6064	50
6170	50
6455	50
6221	50
6058	50
6534	50
6119	50
6401	50
5916	50
5836	50
6201	50
6150	50
5912	50
6487	50
6105	50
6485	50
6308	50
6216	50
6443	50
6379	50
6381	50
6072	50
6046	50
5961	50
6165	50
6311	50
6683	50
5865	50
5824	50
5709	50
6380	50
6001	50
6515	50
6181	50
5900	50
6106	50
6007	50
5968	50
6039	50
6443	50
6261	50
6166	50
6181	50
5811	50
5936	50
6252	50
6098	50
