"rCRA"	"rError"
5096	50
5298	50
5284	50
5235	50
5327	50
5280	50
5590	50
5298	50
5550	50
5726	50
5439	50
5541	50
5432	50
5085	50
5310	50
5882	50
5484	50
5718	50
5209	50
5713	50
5651	50
5556	50
5848	50
5933	50
5048	50
5669	50
5318	50
5784	50
5059	50
5225	50
5960	50
5043	50
5589	50
5000	50
5621	50
5284	50
5219	50
5193	50
5615	50
5557	50
5704	50
5535	50
5392	50
5734	50
5045	50
5226	50
5022	50
5406	50
5617	50
5901	50
5283	50
5634	50
5381	50
5624	50
5902	50
5724	50
5036	50
5375	50
5445	50
5298	50
5344	50
5275	50
5505	50
5324	50
5693	50
5644	50
5311	50
5048	50
5408	50
5323	50
5317	50
5163	50
5171	50
5399	50
5699	50
5988	50
5593	50
5273	50
5128	50
5346	50
