"rCRA"	"rError"
2010	50
2201	50
2396	50
2578	50
2506	50
2430	50
2458	50
2511	50
2255	50
2001	50
2150	50
1892	50
2376	50
2157	50
2387	50
2065	50
2124	50
2443	50
2432	50
1975	50
2211	50
2488	50
1803	50
2255	50
2437	50
1921	50
2374	50
1908	50
1764	50
2480	50
2401	50
1840	50
2414	50
2454	50
2039	50
2541	50
1943	50
2227	50
2073	50
2418	50
2444	50
2564	50
2401	50
2500	50
2186	50
1837	50
2144	50
2195	50
2059	50
1986	50
2018	50
1950	50
2453	50
2162	50
2100	50
2477	50
2473	50
2180	50
1911	50
2459	50
2410	50
1939	50
2357	50
2283	50
2294	50
1904	50
2351	50
1812	50
2047	50
2258	50
2444	50
2171	50
2108	50
2336	50
2241	50
1843	50
2201	50
1959	50
2379	50
1824	50
