"rCRA"	"rError"
7961	20
8104	20
7961	20
8244	20
7943	20
7970	20
7948	20
7901	20
7935	20
7890	20
7997	20
8001	20
8024	20
7934	20
7963	20
8151	20
8037	20
8181	20
7919	20
8316	20
8224	20
8175	20
8175	20
8240	20
8283	20
8316	20
8214	20
8223	20
7978	20
8113	20
7979	20
8224	20
7858	20
8401	20
7921	20
7939	20
8099	20
8194	20
7928	20
8191	20
8037	20
7918	20
8251	20
8231	20
8199	20
8261	20
8204	20
7952	20
7884	20
7930	20
7975	20
7930	20
8094	20
7944	20
7944	20
7916	20
7944	20
8002	20
8005	20
7958	20
8204	20
8213	20
8114	20
8036	20
8048	20
8288	20
7978	20
8131	20
7806	20
7940	20
8083	20
7984	20
8052	20
8331	20
8184	20
7880	20
7882	20
7988	20
8304	20
8216	20
