"rCRA"	"rError"
5053	50
5214	50
5286	50
4978	50
5426	50
5089	50
5070	50
4891	50
5456	50
5259	50
5484	50
5561	50
5047	50
5262	50
5369	50
5110	50
5674	50
4964	50
4951	50
5585	50
5229	50
5523	50
5806	50
5532	50
5690	50
5171	50
5505	50
5234	50
5357	50
5821	50
4846	50
5673	50
5551	50
5132	50
5642	50
5745	50
5063	50
5679	50
5200	50
5418	50
5556	50
5340	50
5759	50
5765	50
5174	50
5710	50
5301	50
5735	50
5624	50
4960	50
5832	50
5459	50
5397	50
5359	50
5493	50
5423	50
5272	50
5278	50
5239	50
5245	50
5276	50
5085	50
5410	50
5120	50
5371	50
5199	50
5300	50
4992	50
5176	50
5685	50
5303	50
5653	50
5570	50
5679	50
4923	50
5445	50
5587	50
4965	50
5110	50
5464	50
