"rCRA"	"rError"
5345	20
5281	20
4685	20
5040	20
5307	20
4897	20
5081	20
5180	20
5258	20
4744	20
4710	20
4630	20
4763	20
5039	20
5419	20
4983	20
4968	20
5437	20
5186	20
5305	20
5083	20
5364	20
5272	20
5351	20
5462	20
4702	20
4687	20
4732	20
5199	20
4965	20
5306	20
5511	20
5073	20
5334	20
4772	20
5294	20
4962	20
4987	20
4944	20
4629	20
5036	20
5095	20
5072	20
5226	20
4952	20
4719	20
5097	20
5227	20
5020	20
4849	20
4952	20
4811	20
5414	20
5361	20
5538	20
4821	20
4985	20
4745	20
5383	20
4859	20
5136	20
5344	20
5068	20
5070	20
5371	20
5070	20
5313	20
5301	20
5395	20
4793	20
5097	20
5362	20
5262	20
4976	20
5293	20
5053	20
5252	20
4978	20
5308	20
4873	20
