"rCRA"	"rError"
2994	50
3210	50
2883	50
3260	50
3369	50
2956	50
2890	50
3175	50
3193	50
2809	50
3029	50
3310	50
3553	50
3061	50
3214	50
2991	50
2934	50
3227	50
3299	50
3168	50
2766	50
2989	50
3002	50
3137	50
3213	50
2876	50
3078	50
2841	50
3428	50
3038	50
3247	50
2956	50
2887	50
2832	50
3414	50
3310	50
2939	50
2852	50
3218	50
3101	50
3101	50
3029	50
3333	50
2849	50
2924	50
3368	50
2796	50
2898	50
3078	50
3173	50
2998	50
3459	50
3431	50
2935	50
2790	50
2918	50
3086	50
3310	50
2942	50
3558	50
2759	50
2911	50
3482	50
2998	50
3327	50
2984	50
2893	50
2924	50
2821	50
3485	50
3466	50
3072	50
3012	50
2938	50
2909	50
3062	50
3016	50
2979	50
3255	50
2990	50
