"rCRA"	"rError"
3220	20
3420	20
3460	20
3541	20
3108	20
2955	20
3617	20
3116	20
3664	20
2868	20
2878	20
3048	20
2995	20
3345	20
3053	20
3118	20
3636	20
3173	20
3034	20
3611	20
3069	20
3012	20
3290	20
3394	20
2951	20
3316	20
2968	20
3076	20
3315	20
3227	20
2900	20
3090	20
2931	20
3318	20
2957	20
3632	20
3295	20
3065	20
3319	20
3482	20
3490	20
3085	20
2983	20
3334	20
3079	20
3318	20
3251	20
2931	20
3416	20
3096	20
3320	20
3181	20
2914	20
3149	20
3547	20
2923	20
3398	20
2930	20
3561	20
3565	20
3457	20
2976	20
3329	20
2942	20
3392	20
3342	20
3432	20
3283	20
3489	20
2990	20
3343	20
3062	20
2951	20
2949	20
3345	20
3146	20
3458	20
3514	20
3505	20
3504	20
