"rCRA"	"rError"
6467	20
6405	20
6190	20
6233	20
6655	20
6101	20
6459	20
6963	20
6651	20
6433	20
6601	20
6914	20
6447	20
6771	20
6164	20
6103	20
6488	20
6583	20
6172	20
6321	20
6614	20
6447	20
6909	20
6484	20
6699	20
6372	20
6826	20
6430	20
6999	20
6566	20
6150	20
6361	20
6418	20
6154	20
6415	20
6615	20
6326	20
6159	20
6663	20
6208	20
6143	20
6016	20
6589	20
6598	20
6354	20
6154	20
6143	20
6603	20
6608	20
6437	20
6576	20
6957	20
6664	20
6758	20
6157	20
6192	20
6304	20
6291	20
6225	20
6657	20
6723	20
6176	20
6167	20
6186	20
6308	20
6425	20
6456	20
6633	20
6180	20
6314	20
6400	20
6165	20
6073	20
6747	20
6146	20
6183	20
6553	20
6379	20
6291	20
6374	20
