"rCRA"	"rError"
5908	50
5889	50
5613	50
5541	50
5868	50
5744	50
5341	50
5959	50
5857	50
5974	50
5858	50
6132	50
5898	50
5974	50
5938	50
5947	50
5503	50
5804	50
6014	50
5857	50
5873	50
5441	50
6033	50
5351	50
6211	50
6019	50
5467	50
5388	50
5828	50
5448	50
5952	50
5629	50
5421	50
5430	50
6149	50
6027	50
5378	50
5590	50
5591	50
6266	50
5450	50
5720	50
6122	50
5844	50
5954	50
5960	50
5616	50
5863	50
5415	50
6018	50
6166	50
5879	50
6216	50
5793	50
5531	50
6098	50
5980	50
6045	50
5935	50
5620	50
5884	50
6148	50
5922	50
5326	50
5793	50
5722	50
5385	50
5670	50
5789	50
5239	50
6004	50
5360	50
5729	50
5319	50
5687	50
5625	50
6126	50
5790	50
5660	50
5962	50
