"rCRA"	"rError"
3918	20
3801	20
3884	20
3732	20
4296	20
4102	20
3776	20
4350	20
3836	20
3831	20
3930	20
4135	20
3710	20
4043	20
3876	20
3700	20
3717	20
4115	20
3771	20
3774	20
4015	20
4394	20
4102	20
3729	20
4211	20
4154	20
3728	20
3859	20
4216	20
4366	20
4037	20
4176	20
3891	20
3873	20
3908	20
3996	20
4115	20
4154	20
4157	20
4234	20
3747	20
3873	20
3693	20
3927	20
3838	20
4276	20
4121	20
4105	20
3991	20
3895	20
4071	20
3992	20
4401	20
4157	20
3849	20
3921	20
3876	20
4198	20
4175	20
4196	20
3735	20
4100	20
4356	20
3948	20
3801	20
4063	20
4051	20
4354	20
3907	20
3821	20
4045	20
3752	20
3775	20
3772	20
4397	20
3986	20
3970	20
4041	20
3662	20
4112	20
