"rCRA"	"rError"
2602	20
2254	20
2272	20
2852	20
2505	20
2407	20
2700	20
2468	20
2490	20
2447	20
2451	20
2854	20
2270	20
2514	20
2510	20
2905	20
2535	20
2491	20
2466	20
2485	20
2265	20
2418	20
2389	20
2394	20
2623	20
2430	20
2432	20
2461	20
2730	20
2250	20
2349	20
2290	20
2503	20
2714	20
2280	20
2390	20
2484	20
2905	20
2725	20
2515	20
2249	20
2898	20
2218	20
2160	20
2215	20
2399	20
2909	20
2462	20
2442	20
2231	20
2659	20
2491	20
2962	20
2193	20
2459	20
2900	20
2790	20
2204	20
2743	20
2231	20
2413	20
2835	20
2502	20
2841	20
2401	20
2350	20
2511	20
2918	20
2232	20
2472	20
2147	20
2231	20
2940	20
2863	20
2246	20
2491	20
2462	20
2460	20
2480	20
2243	20
