"rCRA"	"rError"
10456	20
10291	20
10087	20
10355	20
10147	20
10292	20
10446	20
10295	20
10189	20
10043	20
10411	20
10302	20
9960	20
10368	20
10201	20
10409	20
10348	20
10025	20
9975	20
10077	20
10301	20
10040	20
10320	20
10085	20
10271	20
10044	20
10375	20
10376	20
10341	20
10368	20
10386	20
10428	20
10071	20
10070	20
10366	20
10202	20
10340	20
10317	20
10371	20
10180	20
10317	20
10364	20
10070	20
10113	20
10016	20
10167	20
10402	20
10369	20
10184	20
10151	20
10202	20
10333	20
10335	20
10327	20
10041	20
10332	20
10435	20
10159	20
10386	20
10141	20
10382	20
10184	20
10360	20
10263	20
10283	20
10133	20
10135	20
10030	20
10337	20
10325	20
10010	20
10013	20
10159	20
9992	20
10194	20
10450	20
10022	20
10314	20
10023	20
10330	20
