"rCRA"	"rError"
3949	50
3793	50
4120	50
4114	50
3887	50
4308	50
3803	50
4214	50
4005	50
4198	50
3683	50
4181	50
3913	50
4197	50
4445	50
3994	50
4462	50
4140	50
3898	50
3844	50
3952	50
3844	50
4094	50
4343	50
4147	50
4362	50
4380	50
3845	50
4088	50
3856	50
4305	50
4156	50
3804	50
4179	50
4054	50
4160	50
3772	50
3827	50
3874	50
4152	50
4048	50
4027	50
3924	50
3999	50
4155	50
4013	50
4323	50
4129	50
4091	50
3724	50
3833	50
4129	50
4083	50
4047	50
4285	50
3985	50
4469	50
3789	50
3909	50
4208	50
4058	50
4382	50
4143	50
4148	50
3970	50
3936	50
3818	50
4100	50
4104	50
4183	50
3844	50
4119	50
4191	50
4180	50
4210	50
4083	50
4163	50
4102	50
4402	50
3925	50
