"rCRA"	"rError"
22040	50
22290	50
22708	50
22137	50
22078	50
22341	50
22515	50
22481	50
22284	50
22509	50
21949	50
22108	50
22490	50
22073	50
22513	50
22555	50
22008	50
22183	50
22376	50
22348	50
22422	50
21917	50
22047	50
22322	50
22541	50
22599	50
22276	50
22426	50
22337	50
22106	50
22353	50
22394	50
22296	50
22422	50
22446	50
22287	50
22544	50
22283	50
22016	50
22686	50
22250	50
22486	50
22517	50
21900	50
22402	50
22540	50
21821	50
22460	50
22565	50
22234	50
22102	50
22073	50
22000	50
22432	50
22469	50
22099	50
22452	50
22560	50
22432	50
21928	50
22033	50
22294	50
22398	50
22173	50
22404	50
22334	50
22305	50
21820	50
22607	50
21991	50
22334	50
22520	50
22535	50
22238	50
22128	50
22377	50
22019	50
22717	50
22456	50
22198	50
